1231/m ,/x 公司/n 主要/b 依托/v 可/v 堆叠/v 云/ns 计算机技术/n 为/p 企业/n 提供/v 简易/a 、/x 可靠/v 的/uj 私有/b 云/ns 建设/vn ，/x 方便/a 企业/n 组建/v IT/eng 基础/n 系统/n 。/x 可/v 堆叠/v 云/ns 计算机技术/n 主要/b 包括/v 服务器/n 虚拟化/n 、/x 高/a 可用/v 系统/n 、/x 数据备份/n 及/c 容灾/n 系统/n ，/x 是/v 构建/v 基础/n IT/eng 系统/n 的/uj 关键技术/n 。/x 公司/n 围绕/v 可/v 堆叠/v 云/ns 计算机/n 虚拟存储/nz 备份/n 技术/n 、/x 并行/v 存储技术/n 、/x 数据/n 连续/a 备份/n 技术/n 、/x 海量/n 数据/n 快速/d 恢复/v 技术/n ，/x 专注/v 推动/v 简化/v IT/eng 系统/n ，/x 为/p 用户/n 提供/v 整体/n 解决方案/n 及/c 全方位/m 的/uj 专业/n 服务/vn 。/x 
1232/m ,/x "/x 公司/n 主营/b 在线/b 管理软件/n 的/uj 研发/j 、/x 销售业务/n 及/c 相关/v 技术/n 服务/vn 。/x 以/p 云/ns 计算/v 模式/n 将/d 自主/v 研发/j 的/uj CloudCC/eng ./m com/eng 管理系统/n 及/c 各种/r 创新/v 应用/v 提供/v 给/p 用户/n ,/x 促进/v 企业/n 管理/vn 信息化/n 和/c 自动化/l ,/x 提高/v 用户/n 企业/n 运营/vn 效率/n ,/x 减少/v 运营/vn 成本/n 。/x 同时/c ,/x 公司/n 还/d 从事/v 通讯/nz 机房/n 维保/j 及/c 定制/v 化/n 成套/a 管理/vn 软件开发/l 销售业务/n 。/x 公司/n 主要/b 产品/n 是/v CloudCC/eng ./m com/eng 企业/n 管理系统/n ,/x 由/p 基于/p WebService/eng 架构/n 的/uj PaaS/eng (/x PlatformasaService/eng )/x 云/ns 平台/n 及/c 各种/r SaaS/eng (/x SoftwareasaService/eng )/x 软件应用/l 构成/v 。/x 其中/r 云/ns 平台/n 部分/n 实现/v 了/ul 无/v 代码/n 部署/n 以及/c 工作/vn 流/n 审批/v 、/x 报表/n 查询/v 界面/n 的/uj 自由/a 定制/v ;/x 软件应用/l 部分/n 以/p CRM/eng 为/p 主要/b 功能/n ,/x 实现/v 了/ul 功能/n 组合/v 的/uj 自定义/l 和/c 新/a 应用/v 自由/a 创建/v 。/x 系统/n 解决/v 了/ul 以往/t 管理软件/n 无法/n 根据/p 需要/v 由/p 用户/n 进行/v 自主/v 定制/v 扩展/v 的/uj 问题/n 。/x "/x 
1233/m ,/x 公司/n 专业/n 从事/v 乙烯基/nz 树脂/n 整体/n 浇注/v 电解槽/n 及/c 附属/b 配件/n 的/uj 研发/j 、/x 生产/vn 、/x 销售/vn 和/c 服务/vn 。/x 按照/p 中国证监会/nt 发布/v 的/uj 《/x 上市公司/nt 行业/n 分类/n 指引/v 》/x （/x 2012/m 年/m 修订版/n ）/x ，/x 公司/n 所/c 处/n 行业/n 为/p “/x C/x 制造业/n ”/x 中/f 的/uj “/x C35/eng 专用设备/n 制造业/n ”/x 。/x 按照/p 国家统计局/nt 颁布/v 的/uj 《/x 国民经济/n 行业/n 分类/n 》/x （/x GB/eng //x T4754/eng -/x 2011/m ）/x ，/x 公司/n 所/c 处/n 行业/n 为/p “/x C35/eng 专用设备/n 制造业/n ”/x 中/f 的/uj “/x C3516/eng 冶金/n 专用设备/n 制造/v ”/x ，/x 在/p 细分/n 领域/n 为/p 电解槽/n 设备/vn 制造/v 行业/n 。/x 
1234/m ,/x "/x 公司/n 主营业务/n 为/p 煤炭/n 洗选/v 设备/vn 的/uj 研发/j 、/x 生产/vn 、/x 销售/vn 和/c 全方位/m 技术/n 解决方案/n 。/x 公司/n 的/uj 经营范围/n ：/x 技术开发/n 、/x 技术推广/n 、/x 技术转让/l 、/x 技术/n 服务/vn ；/x 专业/n 承包/v ；/x 销售/vn 通用设备/n 、/x 专用设备/n 、/x 电气/n 机械/n ；/x 货物/n 进出口/vn (/x 未/d 取得/v 行政许可/n 的/uj 项目/n 除外/c )/x 。/x 煤炭/n 洗选/v 是/v 利用/n 煤/n 和/c 杂质/n （/x 矸石/n ）/x 的/uj 物理/n 、/x 化学性质/l 的/uj 差异/n ，/x 通过/p 物理/n 、/x 化学/n 或/c 微生物/l 分选/v 的/uj 方法/n 使/v 煤/n 和/c 杂质/n 有效/a 分离/v ，/x 并/c 加工/vn 成/n 质量/n 均匀/a 、/x 用途/n 不同/a 的/uj 煤炭/n 产品/n 的/uj 一种/m 加工/vn 技术/n 。/x 煤炭/n 经过/p 加工/vn 可以/c 更好/d 地/uv 适合/v 冶金/n 、/x 发电/vn 、/x 民用/n 等/u 方面/n 的/uj 需要/v ，/x 节省/n 运费/vn 、/x 减少/v 环境污染/n 、/x 提高/v 煤炭/n 热能/n 利用率/n 和/c 经济效益/n 。/x 按/p 选煤/v 方法/n 的/uj 不同/a ，/x 可/v 分为/v 物理/n 选煤/v 、/x 物理化学/n 选煤/v 、/x 化学/n 选煤/v 及/c 微生物/l 选煤/v 等/u 。/x 公司/n 2010/m 年/m 、/x 2011/m 年/m 和/c 2012/m 年/m 1/m -/x 6/m 月/m 营业/n 收入/v 分别/d 为/p 8/m ,/x 209/m ,/x 316.23/m 元/m 、/x 18/m ,/x 535/m ,/x 094.04/m 元/m 和/c 11/m ,/x 414/m ,/x 445.20/m 元/m ，/x 全部/n 为/p 主营业务/n 收入/v ，/x 营业/n 成本/n 分别/d 为/p 5/m ,/x 833/m ,/x 115.47/m 元/m 、/x 13/m ,/x 424/m ,/x 106.03/m 元/m 和/c 7/m ,/x 676/m ,/x 851.75/m 元/m ，/x 毛利率/n 分别/d 为/p 28.95/m %/x 、/x 27.57/m %/x 和/c 32.74/m %/x 。/x 公司/n 最近/f 两年/m 一期/d 主营业务/n 收入/v 及/c 毛利率/n 情况表/n 单位/n ：/x 元/m "/x 
1235/m ,/x "/x 公司/n 的/uj 主要/b 业务/n 为/p 汽车/n 零部件/mq 的/uj 研发/j 、/x 生产/vn 与/p 销售/vn 。/x 根据/p 中国证监会/nt 发布/v 的/uj 《/x 上市公司/nt 行业/n 分类/n 指引/v （/x 2012/m 年/m 修订/v ）/x 》/x ，/x 公司/n 所属/b 行业/n 为/p C36/eng 汽车/n 制造业/n 。/x 根据/p 《/x 国民经济/n 行业/n 分类/n 》/x （/x GB/eng //x T4754/eng -/x 2011/m ）/x ，/x 公司/n 所/c 处/n 行业/n 属于/v “/x 3660/m 汽车/n 零部件/mq 及/c 配件/n 制造/v ”/x 。/x 公司/n 主要/b 产品/n 为/p 汽车/n 冲压件/n 、/x 冲压/vn 焊接件/n ，/x 产品/n 主要/b 应用/v 于/p 汽车/n 整车/n 、/x 总成/v 件/zg 公司/n 配套/a 服务/vn 。/x 公司/n 2012/m 年度/n 、/x 2013/m 年度/n 及/c 2014/m 年/m 1/m -/x 3/m 月/m 的/uj 营业/n 收入/v 分别/d 为/p 10/m ,/x 717.53/m 万元/m 、/x 9/x ,/x 143.74/m 万元/m 及/c 2/m ,/x 316.70/m 万元/m ，/x 均/d 为/p 主营业务/n 收入/v ，/x 公司/n 的/uj 主营业务/n 突出/v 。/x "/x 
1236/m ,/x 经/n 杭州市/ns 工商行政管理局/nt 批准/v ，/x 公司/n 的/uj 经营范围/n 为/p 生产/vn ：/x 教学/n 、/x 科研/n 用/p 实验/vn 试剂/n （/x 除/p 化学/n 危险品/n 及/c 易制毒/nz 化学品/n ）/x 。/x 服务/vn ：/x 生物/n 技术/n 的/uj 技术开发/n 、/x 技术咨询/vn 、/x 成果/n 转让/v ，/x 教学/n 、/x 科研/n 用/p 实验/vn 试剂/n （/x 除/p 化学/n 危险品/n 及/c 易制毒/nz 化学品/n ）/x 的/uj 技术开发/n ；/x 批发/v 、/x 零售/vn ：/x 化工产品/n 及/c 原料/n （/x 除/p 化学/n 危险品/n 及/c 易制毒/nz 化学品/n ）/x ，/x 第/m Ⅱ/x 类/q 医疗器械/n （/x 临床/vn 检验/vn 分析仪器/n ）/x ，/x 教学/n 、/x 科研/n 用/p 实验/vn 试剂/n （/x 除/p 化学/n 危险品/n 及/c 易制毒/nz 化学品/n ）/x ；/x 货物/n 及/c 技术/n 进出口/vn （/x 法律/n 、/x 行政/n 法规/n 禁止/v 经营/vn 的/uj 项目/n 除外/c ，/x 法律/n 、/x 行政/n 法规/n 限制/v 经营/vn 的/uj 项目/n 取得/v 许可/nr 后方/f 可/v 经营/vn ）/x ；/x 其他/r 无需/v 报经/n 审批/v 的/uj 一切/r 合法/n 项目/n 。/x （/x 依法/n 须/d 经/n 批准/v 的/uj 项目/n ，/x 经/n 相关/v 部门/n 批准/v 后方/f 可/v 开展/v 经营/vn 活动/vn ）/x 公司/n 的/uj 主营业务/n 为/p 教学/n 、/x 科研/n 用/p 生物制品/n 的/uj 代理/n 销售/vn ，/x 自主/v 研发/j 及/c 相关/v 检测/vn 服务/vn 。/x 
1237/m ,/x 公司/n 主要/b 从事/v 数据中心/n 技术/n 环境/n 整体/n 解决方案/n 及/c 智能化/nr 设计/vn 集成/v 服务/vn ，/x 涵盖/v 数据中心/n 技术/n 环境/n 整体/n 解决方案/n 及/c 智能化/nr 集成系统/l 的/uj 咨询/vn 、/x 规划设计/n 、/x 相关/v 系统/n 及/c 接口/v 软件/n 的/uj 定制/v 开发/v 、/x 设备/vn 提供/v 、/x 施工/vn 管理/vn 、/x 系统集成/n 及/c 系统/n 运维/n 、/x 改造/v 等/u 增值/v 服务/vn 。/x 2013/m 年/m 6/m 月/m 30/m 日/m 、/x 2012/m 年度/n 及/c 2011/m 年度/n ，/x 公司/n 数据中心/n 技术/n 环境/n 整体/n 解决方案/n 及/c 智能化/nr 设计/vn 集成/v 服务/vn 的/uj 收入/v 占/v 公司/n 营业/n 收入/v 的/uj 比例/n 分别/d 为/p 99.31/m %/x 、/x 94.18/m %/x 及/c 100/m %/x ，/x 主营业务/n 明确/ad 。/x 公司/n 自/r 1998/m 年/m 6/m 月/m 成立/v 至今/d ，/x 一直/d 从事/v 数据中心/n 及/c 智能化/nr 设计/vn 集成/v 业务/n ，/x 最近/f 三年/m ，/x 主营业务/n 未/d 发生/v 重大/a 变化/vn 。/x 
1238/m ,/x 公司/n 专注/v 于/p 户外广告/n 领域/n ，/x 以/p 交通系统/l 媒体/n 运营/vn 为/p 核心/n ，/x 构建/v 全国性/n 的/uj 媒体/n 网络/n ，/x 是/v 中国/ns 领先/n 的/uj 户外广告/n 媒体/n 公司/n 之一/r 。/x 公司/n 整合/v 旗下/n 地铁/n 媒体/n 、/x 机场/n 媒体/n 、/x T/eng 牌/n 媒体/n 、/x 候车亭/nr 媒体/n 、/x 公交车/n 身/ng 媒体/n 、/x 西安/ns 钟楼/nr 媒体/n 六大/j 资源/n 平台/n ，/x 根据/p 各/r 行业/n 用户/n 的/uj 需求/v 提供/v 户外媒体/n 广告/n 服务/vn 以及/c 媒体/n 策划/n 方案/n ，/x 全面/n 呈现/v 户外广告/n 媒体/n 的/uj 多元化/vn 。/x 在/p 户外广告/n 媒体/n 资源/n 方面/n ，/x 公司/n 除/p 拥有/v 东莞市/ns 区/n 候车亭/nr 站牌/n ，/x 户外/s T/eng 牌/n （/x 东莞/ns 大道/n 、/x 松山湖/ns 大道/n 、/x 莞/j 深/a 高速/d 等/u ）/x 外/f ，/x 还/d 通过/p 投标/n 的/uj 方式/n 获得/v 了/ul ：/x 合肥/n 新桥/ns 国际/n 机场/n 传统/n 媒体广告/n 8/m 年/m 的/uj 经营权/n 、/x 电子媒体/n 广告位/n 8/m 年/m 的/uj 租赁/v 权/n 以及/c 户外广告/n 位/v 8/m 年/m 的/uj 经营权/n ；/x 西安/ns 地铁/n 二号线/n 车站/n 平面广告/i 资源/n 10/m 年/m 的/uj 经营权/n ；/x 武汉/ns 轨道交通/n 2/m 号线/n 一期/d 工程/n 30/m 列/nr 车厢/n 内/n 展板/n 广告/n 设置/vn 位/v 4/m 年/m 的/uj 经营权/n 、/x 武汉/ns 轨道交通/n 2/m 号线/n 一期/d 工程/n 站/v 内/n 媒体广告/n 设置/vn 位/v 10/m 年/m 的/uj 经营权/n ；/x 西安/ns 钟楼/nr 盘道/v 6/m 年/m 的/uj 经营权/n 。/x 
1239/m ,/x "/x 公司/n 主营业务/n 是/v 混凝土/n 机械/n 和/c 环卫/j 机械/n 的/uj 零部件/mq 生产/vn 及/c 总成/v 。/x 自/p 公司/n 成立/v 以来/f ，/x 公司/n 一直/d 致力于/n 混凝土/n 机械/n 零部件/mq 生产/vn 及/c 总成/v ，/x 由于/c 业务/n 发展/vn 的/uj 需要/v ，/x 2014/m 年/m 公司/n 转型/n 进入/v 环卫/j 机械/n 领域/n 。/x 公司/n 将/d 产品质量/n 作为/v 企业/n 生产/vn 、/x 发展/vn 的/uj 根本/a ，/x 并/c 积极/ad 培养/v 和/c 引进/v 各类/r 技术/n 人才/n 。/x 经过/p 多年/m 的/uj 发展/vn ，/x 公司/n 逐步形成/l 了/ul 完善/v 的/uj 产品/n 生产/vn 体系/n ，/x 建立/v 了/ul 综合性/n 的/uj 生产/vn 团队/n ，/x 能够/v 高质量/n 、/x 高效率/n 地/uv 配合/v 客户/n 需求/v 完成/v 生产/vn 计划/n ，/x 满足/v 客户/n 对/p 新/a 产品/n 试产/vn 、/x 改进/v 的/uj 需求/v ，/x 并/c 成为/v 了/ul 中联重科/j 股份/n 有限公司/n 等/u 国内/s 大型/b 机械制造/b 企业/n 的/uj 专业/n 配套/a 供应商/n 。/x 2014/m 年/m 、/x 2013/m 年/m ，/x 公司/n 经/n 审计/v 的/uj 营业/n 收入/v 分别/d 为/p 5/m ,/x 614.09/m 万元/m 、/x 7/x ,/x 057.73/m 万元/m ，/x 主营业务/n 收入/v 分别/d 为/p 5/m ,/x 599.39/m 万元/m 、/x 7/x ,/x 044.25/m 万元/m ，/x 主营业务/n 收入/v 占/v 营业/n 收入/v 比重/n 分别/d 为/p 99.74/m %/x 、/x 99.81/m %/x ，/x 公司/n 主营业务/n 突出/v 。/x "/x 
1240/m ,/x "/x 公司/n 的/uj 主要/b 业务/n 是/v 聚氨酯/nz 漆包线/n 及其/c 漆包/n 绞合线/n 的/uj 研发/j 、/x 生产/vn 与/p 销售/vn 。/x 公司/n 自/p 成立/v 以来/f 始终/d 专注/v 于/p 铜/n 加工/vn 行业/n ,/x 从/p 最早/d 的/uj 铜棒/n 、/x 铜线/n 的/uj 简单/a 加工/vn 企业/n ,/x 发展/vn 到/v 目前/t 以/p 聚氨酯/nz 漆包线/n 及其/c 漆包/n 绞合线/n 的/uj 研发/j 、/x 生产/vn 与/p 销售/vn 为主/v 业/ng 的/uj 企业/n 。/x 公司/n 生产/vn 的/uj 聚氨酯/nz 漆包线/n 适用/v GB/eng //x T6109/eng 系列/q 国家标准/n ,/x 广泛应用/l 于/p 电机/n 、/x 变压器/n 、/x 家用电器/n 、/x 电动工具/n 、/x 汽车/n 、/x 微型/b 电机/n 、/x 继电器/n 、/x 电子/n 变压器/n 、/x 电声/n 器件/n 等/u 多个/m 行业/n 。/x "/x 
1241/m ,/x "/x 公司/n 是/v 国内/s 领先/n 的/uj 中间件/n 软件产品/l 与/p 服务提供商/n 。/x 公司/n 主营业务/n 为/p 中间件/n 软件产品/l 的/uj 研发/j 、/x 销售/vn 及/c 相关/v 技术/n 服务/vn 。/x 公司/n 主营业务/n 为/p 以/f Infors/eng 中间件/n 技术/n 为/p 核心/n ，/x 面向/n 国民经济/n 重点/n 行业/n 和/c 关键/n 领域/n 提供/v 中间件/n 软件产品/l 及/c 相关/v 技术/n 服务/vn ，/x 为/p 信息化/n 应用/v 系统/n 的/uj “/x 随需应变/l ，/x 快速/d 构建/v ”/x 和/c “/x 自主/v 可控/v ，/x 安全/an 保障/v ”/x 提供/v 基础设施/n 支撑/v 。/x 报告/n 期内/f ，/x 公司/n 主营业务/n 收入/v 来源于/v 中间件/n 产品/n 的/uj 销售/vn 及/c 技术/n 服务/vn 。/x 2014/m 年/m 1/m -/x 6/m 月/m 、/x 2013/m 年度/n 、/x 2012/m 年度/n ，/x 公司/n 实现/v 主营业务/n 收入/v 分别/d 为/p 2/m ,/x 557.02/m 万元/m 、/x 6/x ,/x 581.07/m 万元/m 、/x 6/x ,/x 053.17/m 万元/m ，/x 主营业务/n 收入/v 占/v 总收入/n 的/uj 比重/n 分别/d 为/p 100/m %/x 、/x 98.16/m %/x 、/x 100/m %/x 。/x 报告/n 期内/f ，/x 主营业务/n 未/d 发生/v 重大/a 变化/vn 。/x "/x 
1242/m ,/x 公司/n 是/v 专业/n 从事/v 蜂窝/n 结构/n 复合材料/n 的/uj 技术/n 研发/j 、/x 生产/vn 与/p 销售/vn 的/uj 高新技术/n 企业/n 。/x 公司/n 引进/v 先进/a 的/uj 铝/n 蜂窝/n 生产线/n ，/x 主要/b 制造/v 各种规格/l 的/uj 铝/n 蜂窝/n 板/ng 、/x 石材/n 蜂窝/n 板/ng 及/c 蜂窝/n 芯/ng 等/u 蜂窝/n 结构/n 产品/n 。/x 在/p 应用/v 材料/n 领域/n ，/x 蜂窝/n 结构/n 复合材料/n 类似/v 于/p 连续/a 排列/v 的/uj 工字钢/n 结构/n ，/x 以/p 其/r 极佳/a 的/uj 抗压/nz 、/x 抗弯/v 特性/n 和/c 超轻型/n 结构特征/n 而/c 闻名于世/l 。/x 与/p 同/n 类型/n 的/uj 实心/n 材料/n 相比/v ，/x 蜂窝/n 结构/n 复合材料/n 其/r 强度/n 重量/n 比/p 和/c 刚性/n 重量/n 比/p 在/p 已知/v 材料/n 中均/j 是/v 最高/a 的/uj 。/x 蜂窝/n 结构/n 板材/n 具有/v 许多/m 优越/a 的/uj 性能/n ，/x 从/p 力学/n 角度/n 分析/vn ，/x 封闭/v 的/uj 六角/m 等/u 边/d 蜂窝/n 结构/n 相比/v 其他/r 结构/n ，/x 能/v 以/p 最少/d 的/uj 材料/n 获得/v 最大/a 的/uj 受力/n ，/x 而/c 蜂窝/n 结构/n 板材/n 受/v 垂直于/v 板面/n 的/uj 载荷/n 时/n ，/x 它/r 的/uj 截面/v 弯曲/v 刚度/d 与/p 同/n 材料/n 、/x 同/p 厚度/n 的/uj 实心/n 板/ng 相差无几/i ，/x 甚至/d 更/d 高/a ，/x 但其/c 重量/n 却轻/d 70/m %/x ～/x 90/m %/x ，/x 而且/c 不易/a 变形/n ，/x 不易/a 开裂/v 和/c 断裂/v ，/x 并/c 具有/v 减震/v 、/x 隔音/n 、/x 隔热/v 、/x 耐腐蚀/nz 、/x 抗冲击/nz 等/u 优点/n 。/x 蜂窝/n 结构/n 复合材料/n 已/d 被/p 广泛应用/l 在/p 航空航天/n 、/x 建筑/n 装饰/n ，/x 高速/d 列车/n 、/x 轨道交通/n 、/x 船舶工业/n 等/u 各种/r 领域/n 。/x 公司/n 一直/d 专注/v 于/p 市场/n 发展/vn 需求/v ，/x 持续/vd 创新/v ，/x 技术/n 力量/n 和/c 销售/vn 规模/n 不断/d 提升/v 。/x 公司/n 生产/vn 的/uj 蜂窝/n 结构/n 材料/n 已/d 广泛应用/l 于/p 建筑/n 装饰/n 、/x 高速/d 列车/n 制造/v 等/u 领域/n 。/x 公司/n 自/p 设立/v 以来/f ，/x 主营业务/n 未/d 发生/v 重大/a 变化/vn 。/x 
1243/m ,/x 公司/n 的/uj 主要/b 产品/n 为/p 各类/r 农作物/n 种子/n （/x 包括/v 棉种/n 、/x 小麦/n 、/x 玉米/nr 、/x 番茄/n 、/x 甜菜/n 等/u ，/x 主要/b 为/p 棉种/n ）/x 及/c 皮棉/n ，/x 其中/r 农作物/n 种子/n 主要/b 用于/v 农作物/n 种植/v 。/x 
1244/m ,/x 公司/n 主营业务/n 是/v ：/x 影视/n 产品/n 的/uj 策划/n 、/x 投资/vn 、/x 制作/vn 、/x 发行/v 和/c 运营/vn 。/x 公司/n 团队/n 始终/d 以/p “/x 精品/n 娱乐/vn 、/x 整合营销/n ”/x 为/p 定位/n ，/x 立足/d 提供/v 优质/n 的/uj 娱乐/vn 产品/n 和/c 用户/n 体验/n ，/x 经过/p 十余年/m 发展/vn ，/x 已/d 跻身于/v 国内/s 影视娱乐/n 行业/n 领跑者/n 之/u 列/v ，/x 并/c 拥有/v 从/p 创意/v 决策/n 到/v 制作/vn 营销/vn 再/d 到/v 交互/v 运营/vn 的/uj 完整/a 产业链/n 。/x 公司/n 自/p 设立/v 以来/f ，/x 主营业务/n 未/d 发生/v 重大/a 变化/vn 。/x 
1245/m ,/x 公司/n 主营业务/n 是/v 提供/v 以/p 货代/n 服务/vn 为/p 中心/n 的/uj 一站式/b 综合/vn 物流/n 服务/vn ，/x 服务/vn 模块/n 主要/b 包括/v 前端/f 服务/vn 、/x 货运/n 代理/n 、/x 仓储/j 服务/vn 以及/c 运输/vn 服务/vn 。/x 前端/f 服务/vn 包括/v 物流/n 咨询/vn 、/x 方案设计/n 、/x 成本/n 控制/v 和/c 全程/n 客服/n ；/x 货运/n 代理/n 是/v 指/n 通过/p 为/p 客户/n 提供/v 的/uj 租船/n 订舱/n 服务/vn 、/x 进口/vn 货物/n 的/uj 报关/v 报检/v 等/u 清关/vn 服务/vn ，/x 根据/p 服务/vn 内容/n 收取/v 相应/v 的/uj 代理/n 费用/n ；/x 仓储/j 服务/vn 是/v 指为/v 客户/n 提供/v 货物/n 的/uj 堆存/v ，/x 根据/p 货物/n 实际/n 的/uj 堆存/v 时间/n 和/c 堆存/v 吨数/n 收取/v 相应/v 的/uj 堆存/v 费用/n ；/x 运输/vn 服务/vn 是/v 指为/v 客户/n 将/d 货物/n 运送/v 到/v 指定/v 地点/n ，/x 依据/p 运输/vn 路程/n 和/c 运输/vn 数量/n 来/v 收取/v 相应/v 的/uj 运费/vn 。/x 公司/n 自/p 设立/v 以来/f ，/x 一直/d 从事/v 物流/n 服务/vn 。/x 最近/f 两年/m 及/c 一期/d ，/x 公司/n 主营业务/n 未/d 发生/v 重大/a 变化/vn 。/x 
1246/m ,/x 公司/n 致力于/n 血液/n 管理/vn 信息化/n 服务/vn 领域/n ，/x 集/q 血液/n 管理信息系统/l 软件开发/l 与/p 销售/vn 、/x 硬件/n 产品销售/j 、/x 技术/n 服务/vn 于/p 一体/n ，/x 是/v 血液/n 管理信息系统/l 整体/n 解决方案/n 提供商/n 。/x 公司/n 主要/b 服务/vn 于/p 全国/n 各级/r 血站/n 、/x 二级/b 以上/f 医院/n 等/u 临床/vn 用血/v 医疗机构/n 以及/c 各级/r 卫生/an 行政/n 主管部门/n ，/x 旨在/v 帮助/v 客户/n 按照/p 国家/n “/x 一法两/m 规/n ”/x 的/uj 要求/v ，/x 实现/v 血液/n 从献/nr （/x 供/v ）/x 血者/n 血管/n 到/v 用血/v 者/k 血管/n 的/uj 全方位/m 、/x 全过程/n 的/uj 管理控制/n ，/x 确保/v 血液/n 质量/n 和/c 输血/v 安全/an 。/x 公司/n 主营业务/n 突出/v ，/x 自/p 成立/v 以来/f 未/d 发生/v 重大/a 变化/vn 。/x 
1247/m ,/x 网络/n 摄像机/n 是/v 一种/m 结合/v 传统/n 摄像机/n 与/p 网络/n 技术/n 所/c 产生/n 的/uj 新一代/t 摄像机/n ，/x 可以/c 直接/ad 接入/v 到/v TCP/eng //x IP/eng 的/uj 数字化/n 网络/n 中/f ，/x 通过/p 互联网/n 或者/c 内部/f 局域网/n 进行/v 视频/n 和/c 音频/n 的/uj 传输/vn 。/x 网络/n 摄像机/n 除了/p 具备/v 一般/a 传统/n 摄像机/n 所有/b 的/uj 图像/n 捕捉/v 功能/n 外/f ，/x 机内/s 还/d 内置/n 了/ul 数字化/n 压缩/v 处理软件/l 和/c 嵌入式操作系统/n ，/x 使得/v 音视频/n 数据/n 经压缩/l 加密/ns 后/f ，/x 通过/p 局域网/n ，/x Internet/eng 或/c 无线网络/n 送/v 至/p 终端用户/n ，/x 用户/n 可以/c 通过/p PC机/n 或/c 手机/n 等/u 其他/r 终端/n 查看/v 视频/n 信息/n 。/x 中瀛鑫/nr 高清/nr 网络/n 摄像机/n 兼容/v 两种/m WEB/eng 网页/n 登录/v 方式/n ，/x 一/m 是/v 输入/v 摄像机/n 相应/v 的/uj IP地址/n 后/f 访问/v ，/x 二/m 是/v 中/f 瀛/g 鑫/nr 独有/v 的/uj ，/x 通过/p 输入/v “/x 中瀛鑫/nr 网络/n 视频/n 实时/d 发布/v 系统/n ”/x 提供/v 的/uj ID/eng 号/m 登录/v 访问/v 。/x 公司/n 完全/ad 自主/v 研发/j 生产/vn 的/uj 基于/p TI/eng 方案/n 的/uj DM365/eng 、/x DM368/eng 及/c DM8127/eng 芯片/n 全系列/m （/x 枪机/n 、/x 半球/n 机/n 、/x 高速/d 球机/n ）/x 网络/n 摄像机/n 分辨率/n 可达/v 1920/m ×/x 1080/m P/eng //x 1280/m ×/x 720/m P/eng 的/uj 高清/nr 画质/n 及/c 60/m 帧/q //x 秒/m 的/uj 实时/d 图像/n 。/x 公司/n 高清/nr 网络/n 摄像机/n 及/c 安防/v 配套/a 产品/n 硬件/n 按/p 功能/n 可以/c 划分/v 为/p 前端/f 设备/vn （/x 主要/b 是/v 视频/n 监控/vn 采集/v 设备/vn ）/x 和/c 后端/f 设备/vn （/x 主要/b 是/v 视频/n 监控/vn 录像/v 设备/vn 、/x 存储/j 、/x 管理/vn 设备/vn 等/u ）/x 两类/m 。/x 
1248/m ,/x 公司/n 作为/v 国内/s 知名/v 的/uj 测绘/vn 地理信息/n 服务提供商/n ，/x 主营业务/n 为/p 地理信息/n 数据/n 获取/v 、/x 信息处理/n 和/c 信息/n 服务/vn 与/p 系统/n 开发/v 。/x 公司/n 专业/n 从事/v 测绘/vn 航空摄影/n 、/x 摄影/n 测量/vn 与/p 遥感/a 、/x 工程/n 测量/vn 、/x 地籍/n 测绘/vn 、/x 房产/j 测绘/vn 、/x 地理信息系统/n （/x GIS/eng ）/x 工程/n 、/x 地图/n 编制/v 、/x 互联网/n 地图/n 服务/vn 等/u 测绘/vn 地理/n 信息产业/n ，/x 为/p 城市规划/n 、/x 土地/n 管理/vn 、/x 资源/n 开发/v 、/x 环境保护/n 、/x 电力/n 、/x 水利/n 、/x 石油/n 、/x 交通/n 、/x 物流/n 、/x 公共安全/nr 等/u 行业/n 提供/v 高质量/n 的/uj 地理信息/n 产品/n 和/c 技术/n 服务/vn 。/x 公司/n 充分发挥/n 人才/n 、/x 技术/n 和/c 设备/vn 优势/n ，/x 为/p 国家/n 、/x 地方/n 经济/n 建设/vn 提供/v 及时/c 、/x 可靠/v 的/uj 测绘/vn 保障/v ；/x 并/c 多次/m 完成/v 紧急/a 工程/n 任务/n 、/x 重大/a 工程/n ，/x 为/p 国家/n 经济/n 建设/vn 和/c 社会各界/l 测绘/vn 地理信息/n 用户/n 提供/v 了/ul 高质量/n 的/uj 信息/n 服务/vn 。/x 
1249/m ,/x "/x 公司/n 主要/b 从事/v 橡胶/n 助剂/n 、/x 预/v 分散/v 胶粒/n 和/c 氧化铝/n 的/uj 研制/vn 、/x 生产/vn 和/c 销售/vn 。/x 2012/m 年度/n 、/x 2013/m 年度/n 及/c 2014/m 年/m 1/m -/x 3/m 月/m ，/x 公司/n 经/n 审计/v 的/uj 业务收入/n 分别/d 为/p 86/m ,/x 105/m ,/x 534.82/m 元/m 、/x 95/m ,/x 189/m ,/x 934.76/m 元/m 和/c 19/m ,/x 754/m ,/x 444.79/m 元/m ，/x 主营业务/n 收入/v 占/v 营业/n 收入/v 比重/n 均/d 为/p 100/m %/x ，/x 主营业务/n 明确/ad 。/x "/x 
